常看频道,#genre#
莆田新闻综合频道,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian1&.m3u8#http://0594.52yi.vip/fjgw.php?id=189&.m3u8
莆田经济生活频道,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian2&.m3u8#http://0594.52yi.vip/fjgw.php?id=190&.m3u8
凤凰中文,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221225901/1.m3u8
央视新闻,https://newsalic.v.myalicdn.com/news/news10_1/index.m3u8?contentid=2820180516001
CCTV-13新闻,http://suo.im/60rnBK#http://39.135.225.5:18890/PLTV/88888888/224/3221225817/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8#http://0594.52yi.vip/ysp.php?id=2000204603
福建新闻频道,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujianxw
福建综合频道,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221227062/index.m3u8
东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
海峡卫视国际频道,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8





央视卫视,#genre#
CCTV-1综合,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV-2财经,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV-3综艺,http://39.134.66.66/PLTV/88888888/224/3221225490/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225791/index.m3u8
CCTV-4中文国际,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
