常看频道,#genre#
莆田1套,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian1
莆田1套,http://www.dszbdq.cn/play/fjpt.php?id=4
莆田1套,http://220.250.18.59:9096/live/ptian1_1200.m3u8
莆田2套,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian2
莆田2套,http://www.dszbdq.cn/play/fjpt.php?id=5
莆田2套,http://220.250.18.59:9096/live/ptian2_1200.m3u8
凤凰中文,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8
凤凰资讯,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8
CCTV-13,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
熊猫新闻,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=048&Provider_id=&Pcontent_id=index.m3u8
新华社CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
央视卫视,#genre#
CCTV-1,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV-2,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=4
CCTV-4,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV-4美洲,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=
CCTV-4欧洲,http://live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=
CCTV-5,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8
CCTV-5+,http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8
CCTV-6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=4
CCTV-7,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV-8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=4
CCTV-9,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV-10,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV-11,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV-12,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV-13,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13,http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8
CCTV-13,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV-14,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV-15,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV-17,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221227014/1.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5,http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8
CCTV-5+,http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV-7,http://112.50.243.8/PLTV/88888888/224/3221226998/1.m3u8
CCTV-9,http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-10,http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12,http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-13,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-14,http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-15,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17,http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CCTV-4K,http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
CCTV-13,http://120.241.133.167/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-4K,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV-4K,http://39.134.185.69/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K,http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls?rrsip=ltcottcdn.ln.chinamobile.com&zoneoset=0&servicetype=1
CCTV4K,http://111.161.121.211/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8
iptv-5+,http://27.148.240.138/PLTV/88888888/224/3221226845/1.m3u8
CCTV-1,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv1hd
CCTV-2,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv2hd
CCTV-3,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv3hd
CCTV-4,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv4hd
CCTV-5,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv5hd
CCTV-6,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv6hd
CCTV-7,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv7hd
CCTV-8,http://117.27.237.36/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1&AUTHINFO=FABqh274XDn8fkurD5614p0A%2BtmjXLr0Tq09oeCnn7xfBD3Ko6C9EOPkx6kX8mT9OEVg8724ObgLgS2tj%2FSq8xWZ1p4rvSaCId2u7KLjn%2F7AZ0Rk53n017xFqyOucSzrJMhivxx1S8fcvB8Encq%2Br2%2FNnfOdizLLGdg97cAjQVAHNcShlyoR6mfMNmWfHkZ495b3GIwByfopGzS0oSwwHg%3D%3D&USERTOKEN=HLETuo9tkFSt4z92ZeQNZOB0O2BhR0KR
CCTV-9,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv9hd
CCTV-10,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv10hd
CCTV-11,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv11hd
CCTV-12,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv12hd
CCTV-13,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv13
CCTV-14,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv14hd
CCTV-15,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv15hd
CCTV-17,http://mlive1.91kds.cn/b9/aishang.m3u8?id=cctv17hd
CCTV-1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-3,http://140.207.241.2:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-5,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
