常看频道,#genre#
莆田新闻综合频道,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian1&.m3u8#rtsp://112.50.242.148/PLTV/88888888/224/3221226724/45553236.smil
莆田经济生活频道,http://gslb.dianshihome.com/gslb/live?stream_id=putian_putian2&.m3u8
凤凰中文,http://27.148.240.138/PLTV/88888888/224/3221226980/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221225900/1.m3u8
凤凰资讯,http://27.148.240.138/PLTV/88888888/224/3221226929/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221225901/1.m3u8
央视新闻,https://newsalic.v.myalicdn.com/news/news10_1/index.m3u8?contentid=2820180516001
CCTV-13新闻,http://39.135.225.5:18890/PLTV/88888888/224/3221225817/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
福建新闻频道,http://27.148.240.138/PLTV/88888888/224/3221226736/1.m3u8#http://gslb.dianshihome.com/gslb/live?stream_id=fjtv_fujianxw
福建综合频道,http://27.148.240.138/PLTV/88888888/224/3221226722/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221227062/index.m3u8
东南卫视,http://27.148.240.138/PLTV/88888888/224/3221226754/1.m3u8
海峡卫视国际频道,http://27.148.240.138/PLTV/88888888/224/3221226748/1.m3u8
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8

央视卫视,#genre#
CCTV-1综合,http://27.148.240.138/PLTV/88888888/224/3221226773/1.m3u8
CCTV-2财经,http://27.148.240.138/PLTV/88888888/224/3221226788/1.m3u8
CCTV-3综艺,http://39.134.66.66/PLTV/88888888/224/3221225490/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225791/index.m3u8
CCTV-4中文国际,http://27.148.240.138/PLTV/88888888/224/3221226784/1.m3u8
CCTV-4欧洲,http://218.98.16.3:8080/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=#http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-4美洲,http://218.98.16.3:8080/live.hcs.cmvideo.cn:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=#http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-5体育,http://39.134.66.66/PLTV/88888888/224/3221225606/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226978/1.m3u8
CCTV-5+体育赛事,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226321/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8
CCTV-6电影,http://39.134.66.66/PLTV/88888888/224/3221225488/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8#http://suo.im/6cpkGe#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7国防军事,http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8
CCTV-8电视剧,http://39.134.66.66/PLTV/88888888/224/3221225485/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8#http://suo.im/5J4GIa#http://223.110.247.161:6610/cntv/live1/HD-2500k-1080P-cctv8/HD-2500k-1080P-cctv8.m3u8#http://223.110.241.149:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225847/index.m3u8
CCTV-9纪录,http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8
CCTV-10科教,http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8
CCTV-11戏曲,http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8
CCTV12社会与法,http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8
CCTV-13新闻,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8#http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8#http://suo.im/6mxiaS#http://suo.im/60rnBK
CCTV-14少儿,http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8
CCTV-15音乐,http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8
CCTV-17农业,http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8
CCTV-4K,http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8#http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8#http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls#http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV-4K,http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K.stream/playlist.m3u8#http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8

CCTV-1综合,http://39.135.225.5:18890/PLTV/88888888/224/3221225922/index.m3u8
CCTV-2财经,http://39.135.225.5:18890/PLTV/88888888/224/3221225923/index.m3u8
CCTV-4中文国际,http://39.135.225.5:18890/PLTV/88888888/224/3221225802/index.m3u8
CCTV5⁺-体育赛事,http://39.135.225.5:18890/PLTV/88888888/224/3221225939/index.m3u8#
CCTV-7国防军事,http://39.135.225.5:18890/PLTV/88888888/224/3221225927/index.m3u8
CCTV-9纪录,http://39.135.225.5:18890/PLTV/88888888/224/3221225929/index.m3u8
CCTV-10科教,http://39.135.225.5:18890/PLTV/88888888/224/3221225931/index.m3u8
CCTV-11戏曲,http://39.135.225.5:18890/PLTV/88888888/224/3221225815/index.m3u8
CCTV12社会与法,http://39.135.225.5:18890/PLTV/88888888/224/3221225932/index.m3u8
CCTV-13新闻,http://39.135.225.5:18890/PLTV/88888888/224/3221225817/index.m3u8
CCTV-14少儿,http://39.135.225.5:18890/PLTV/88888888/224/3221225819/index.m3u8
CCTV-15音乐,http://39.135.225.5:18890/PLTV/88888888/224/3221225818/index.m3u8
CCTV-17农业农村,http://39.135.225.5:18890/PLTV/88888888/224/3221226986/index.m3u8

